text_prompt,masked_input,model0_pred,model1_pred,model2_pred,model3_pred,model4_pred
a photo of cat floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_water_base.jpg
a photo of bottle floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/1_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/1_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/1_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/1_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/1_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/1_water_base.jpg
a photo of cat and bottle floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_1_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_1_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_1_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_1_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_1_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_1_water_base.jpg
a photo of cat with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_city_base.jpg
a photo of bottle with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/1_city_base.jpg
a photo of cat and bottle with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_1_city_base.jpg
a photo of cat in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_jungle_base.jpg
a photo of bottle in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/1_jungle_base.jpg
a photo of cat and bottle in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064389/0_1_jungle_base.jpg
a photo of bowl in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_jungle_base.jpg
a photo of pizza in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/1_jungle_base.jpg
a photo of bowl and pizza in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_1_jungle_base.jpg
a photo of bowl with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_mountain_base.jpg
a photo of pizza with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/1_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/1_mountain_base.jpg
a photo of bowl and pizza with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_1_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_1_mountain_base.jpg
a photo of bowl at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_beach_base.jpg
a photo of pizza at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/1_beach_base.jpg
a photo of bowl and pizza at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000064733/0_1_beach_base.jpg
a photo of cat at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_beach_base.jpg
a photo of suitcase at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/1_beach_base.jpg
a photo of cat and suitcase at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_1_beach_base.jpg
a photo of cat in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_street_base.jpg
a photo of suitcase in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/1_street_base.jpg
a photo of cat and suitcase in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_1_street_base.jpg
a photo of cat floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000066271/0_water_base.jpg
